Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity
8.8231e-11|3.69754e-10|1.48847e-10,-15.327|-17.8785|73.6491|,5.77808e-10|4.49011e-10|5.67039e-10,-32.6627|18.2454|70.7069|,6.25895e-10,44.5439,-10.508|7.36136|85.2207,-37.4818|-6.99447|59.1353|,0.00117261,-17.335|36.1243|-2.9422
3.5942e-10|1.06914e-10|1.61711e-12,-15.9671|-65.5009|37.9619|,3.54699e-10|1.77079e-10|3.4877e-10,46.9312|53.6398|38.5698|,3.4884e-10,60.7955,26.4624|27.8809|95.4847,4.5017|-39.742|-18.9529|,0.000653547,62.8997|119.14|0.607953
1.94439e-11|1.08638e-10|5.8473e-10,-25.1671|-48.4586|8.32618|,5.648e-10|4.37525e-10|6.93142e-11,-15.3902|-32.3043|-81.118|,5.34705e-10,45.5565,20.7516|-21.4912|-29.4046,-61.3089|-59.2716|-43.3872|,0.00100176,9.77847|16.1543|-89.444
2.42379e-11|1.74188e-10|4.02515e-11,1.6877|50.4689|-54.6226|,5.93468e-10|4.93373e-10|4.24941e-10,55.535|-7.92541|6.07951|,6.69888e-10,27.04,35.699|70.1743|-31.8116,21.5238|-27.6308|-16.7315|,0.00125503,53.8492|-58.3935|60.7013
2.73089e-10|3.27654e-10|2.87686e-10,-17.8001|118.222|-73.9777|,4.95015e-10|4.42426e-10|5.22332e-10,-27.4863|-53.8864|-9.00641|,3.40846e-10,59.8149,26.6483|8.65697|32.6812,-71.9347|55.6783|-115.665|,0.000638572,-9.68415|-172.108|64.9713
5.75314e-10|6.73631e-10|6.07118e-10,36.7869|57.7714|-102.534|,4.40965e-10|2.06289e-10|3.66215e-10,-88.0724|-13.818|13.3444|,5.29062e-10,38.6597,-20.9213|-41.8123|-111.261,-30.3642|85.7657|22.0711|,0.000991192,-124.857|-71.5906|115.881
2.46659e-10|5.57329e-10|4.59629e-10,17.1182|-38.8727|10.4044|,4.42594e-10|4.72191e-10|5.64128e-10,-30.1754|31.3263|-33.041|,1.15429e-10,81.2486,-17.6022|38.1659|-30.8507,4.54502|-45.7122|8.21407|,0.000216254,-47.2933|70.1992|-43.4455
5.74006e-10|2.93366e-10|5.00772e-10,51.1925|-88.0425|-63.2783|,5.46233e-10|5.95225e-10|6.71919e-10,5.81909|46.1135|-23.1414|,1.09805e-10,81.0319,22.2117|43.015|-7.37825,34.7998|-84.9439|-79.0414|,0.000205719,-45.3729|134.156|40.137
3.46954e-10|6.52692e-10|3.87481e-10,-68.844|-21.3877|-13.1834|,5.42653e-11|2.51962e-10|5.23025e-10,0.527438|-64.0423|29.4855|,5.13654e-10,47.6786,-58.8819|-79.2548|21.0622,-9.43459|-6.17528|-4.76016|,0.000962325,69.3724|-42.6537|42.6681
2.41955e-10|3.93945e-10|7.47842e-11,10.9139|1.43871|-15.5395|,3.98344e-10|2.82241e-10|2.14635e-10,-11.1881|-28.9151|68.6983|,2.00895e-10,74.7257,12.1461|-34.9638|65.6314,-12.4204|7.48747|-12.4726|,0.000376375,-22.1014|-30.3539|84.2379
