Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,B,VHS Deflection Angle,VHS Final Velocity 1, VHS Final Velocity 2, IPL Deflection Angle, IPL Final Velocity 1, IPL Final Velocity 2
5.53611e-10|4.81214e-10|6.30123e-10,-38.6423|9.00412|56.7749|,1.34477e-10|4.42108e-13|5.72355e-10,-61.4523|22.8304|5.66782|,6.32297e-10,40.0405,-65.0958|-7.95877|37.0805,-34.9989|39.7933|25.3622|,179.999,-61.4521|22.8304|5.66772,-38.6426|9.00409|56.775
6.35839e-11|7.28661e-11|5.33179e-10,-22.8963|3.98138|11.009|,1.03844e-10|2.64962e-10|1.17265e-10,-43.6352|13.5244|51.5325|,3.0869e-10,68.8787,-46.6018|25.5576|40.2474,-19.9297|-8.05186|22.2941|,180,-43.6351|13.5244|51.5326,-22.8964|3.98137|11.009
4.78343e-10|1.3724e-10|2.76367e-10,-7.0508|-5.33395|-47.0253|,5.77455e-10|1.94997e-10|4.41345e-10,-52.9516|9.82895|48.8962|,1.66069e-10,77.0863,-29.8798|14.9599|53.116,-30.1227|-10.4649|-51.2452|,180,-52.9515|9.82896|48.8962,-7.05093|-5.33396|-47.0254
1.16507e-10|6.06599e-10|2.79364e-10,27.0723|96.1326|-5.02654|,6.47297e-10|4.76729e-10|3.89829e-10,-2.27156|-10.9007|-17.4522|,5.56832e-10,41.0246,66.433|34.5253|0.289377,-41.6323|50.7065|-22.7681|,179.999,-2.27109|-10.9008|-17.4522,27.0718|96.1327|-5.02653
6.42986e-10|1.66737e-10|8.09547e-12,-57.7289|-5.63057|26.0891|,3.60943e-10|2.68959e-11|5.32879e-10,-68.8316|39.9622|-1.40005|,5.18587e-10,51.5591,-82.3305|29.1075|27.638,-44.2301|5.22413|-2.94901|,180,-68.8314|39.9622|-1.40007,-57.7291|-5.6306|26.0891
6.48211e-10|3.24228e-11|4.69676e-10,-61.6982|-37.0801|12.5427|,5.39734e-10|2.17718e-10|3.1117e-10,-4.94953|-0.825848|-35.4628|,2.47919e-10,71.3888,-28.5173|9.807|-40.7788,-38.1304|-47.7129|17.8587|,180,-4.94942|-0.825912|-35.4627,-61.6983|-37.08|12.5427
4.36038e-11|2.19192e-10|1.36874e-10,8.91984|-11.7327|-22.2379|,7.15106e-11|6.68651e-10|6.73459e-10,19.8446|75.2767|-15.1435|,4.99399e-10,49.4793,12.3531|35.3802|25.1036,16.4113|28.1638|-62.485|,180,19.8449|75.2766|-15.1435,8.91951|-11.7327|-22.2379
4.76324e-10|2.75706e-10|5.96083e-11,-10.1243|32.7644|-14.6448|,1.29263e-10|4.12808e-10|6.63232e-10,54.5575|48.5931|-17.1019|,6.30047e-10,38.5663,13.4634|49.9832|14.8982,30.9698|31.3743|-46.6449|,179.999,54.5576|48.5928|-17.1019,-10.1243|32.7647|-14.6448
6.37305e-10|4.45521e-10|3.58795e-10,58.4342|55.7217|-79.34|,1.33316e-10|1.07517e-10|1.52688e-10,22.9414|-3.66071|-2.70853|,6.03853e-10,36.1684,11.0337|17.5677|-82.4201,70.342|34.4932|0.371498|,179.999,22.9419|-3.66081|-2.70839,58.4338|55.7218|-79.3402
5.87784e-10|3.45852e-11|1.67173e-10,10.8977|54.4245|-33.3255|,5.77035e-11|3.18455e-10|1.70467e-10,62.695|12.2925|-70.8209|,3.08159e-10,66.9492,38.5633|18.7328|-87.4139,35.0294|47.9841|-16.7326|,180,62.6952|12.2926|-70.8208,10.8976|54.4244|-33.3256
