Initial Pos 1,Initial Velocity 1,Initial Pos 2,Initial Velocity 2,VHS Final Velocity 1, VHS Final Velocity 2
2.90519e-09|1.19508e-09|3.36832e-09,-21.8504|38.9568|60.5584|,5.69288e-09|4.50279e-09|5.14245e-09,-21.9385|-62.1457|-43.3277|,-8.18247|-57.0694|-46.1343,-35.6065|33.8805|63.365
3.36214e-09|1.48592e-09|3.68117e-09,35.8119|41.4113|3.22956|,6.5058e-09|4.46629e-09|4.64756e-09,-95.3738|-63.9364|23.9135|,-95.4854|-61.3831|32.4072,35.9234|38.858|-5.26408
3.45133e-10|3.76257e-09|5.12806e-09,38.6304|17.8043|40.3733|,2.89815e-09|1.15149e-09|2.51182e-09,-32.4017|11.2358|3.91713|,-25.9237|4.11318|-3.40718,32.1524|24.9269|47.6976
5.38119e-09|1.41754e-09|2.54274e-09,27.5656|63.916|-60.5808|,5.45368e-09|6.19275e-10|8.69438e-10,71.7612|-8.26846|86.927|,73.7195|-15.4215|82.3233,25.6073|71.069|-55.9771
2.20489e-09|5.03465e-09|6.69053e-10,69.9437|15.0952|-56.4036|,2.4872e-09|9.21673e-10|4.10374e-09,-64.3956|13.9691|-42.8288|,-58.1308|-4.68485|-27.7197,63.6789|33.7491|-71.5127
6.27526e-09|1.7843e-09|3.44395e-09,-47.846|7.17731|-2.36585|,4.76205e-09|1.66476e-09|3.16565e-09,6.63911|-36.2845|37.4219|,4.46044|-38.1901|38.1015,-45.6673|9.08298|-3.0455
4.69756e-09|6.15479e-09|4.67187e-09,28.0875|1.31414|-81.2589|,3.14422e-09|3.65171e-10|1.0695e-10,-71.1163|-9.15005|-17.788|,-72.7204|-31.3329|-38.5131,29.6916|23.497|-60.5338
7.3205e-10|4.75138e-09|3.85842e-09,-8.61479|-56.3107|-51.7731|,1.22344e-09|2.95378e-09|1.44793e-09,16.8869|-57.5553|-33.5154|,17.9704|-59.5053|-35.6943,-9.69828|-54.3607|-49.5942
4.61567e-09|2.41853e-09|7.81488e-10,28.5399|141.672|-28.7549|,3.32927e-09|6.77813e-09|3.08236e-09,-43.687|47.8725|-9.80403|,-52.6939|60.6311|0.521609,37.5468|128.913|-39.0805
1.10225e-09|4.90522e-09|1.44061e-09,-91.7762|48.9653|10.9637|,1.63628e-10|3.26845e-09|5.99639e-09,31.1418|34.2641|36.4609|,22.8217|27.797|55.0027,-83.4562|55.4324|-7.5781
